gene_id,gene_name,n_alu_plus,n_alu_minus,te_median_alu_plus,te_median_alu_minus,diff,pct_change
ENSG00000000419,DPM1,3,4,8.80845,7.85105,0.957399,12.1945
ENSG00000000457,SCYL3,1,3,1.30981,1.32517,-0.015354,-1.15864
ENSG00000001036,FUCA2,1,1,1.25038,1.87573,-0.625351,-33.3391
ENSG00000001084,GCLC,1,7,2.22666,1.75265,0.474006,27.0451
ENSG00000001461,NIPAL3,3,2,0.31342,0.700891,-0.387471,-55.2826
ENSG00000001497,LAS1L,1,11,3.75969,3.68182,0.077866,2.11488
ENSG00000001630,CYP51A1,1,3,1.1017,1.06878,0.032915,3.07968
ENSG00000002016,RAD52,2,1,1.83469,1.60397,0.230721,14.3844
ENSG00000002834,LASP1,1,5,4.35923,1.68982,2.66941,157.97
ENSG00000002919,SNX11,1,9,1.1028,0.773929,0.328875,42.4942
ENSG00000003249,DBNDD1,2,4,0.550803,0.53962,0.011183,2.07238
ENSG00000003402,CFLAR,3,2,1.05107,0.809322,0.241745,29.8701
ENSG00000003509,NDUFAF7,2,6,3.17623,2.26758,0.908645,40.0711
ENSG00000003756,RBM5,1,7,1.65007,1.98856,-0.338487,-17.0217
ENSG00000003989,SLC7A2,4,2,1.19252,1.42479,-0.23227,-16.3021
ENSG00000004455,AK2,7,8,1.93901,0.933882,1.00513,107.629
ENSG00000004478,FKBP4,2,4,1.74302,1.58395,0.159075,10.0429
ENSG00000004487,KDM1A,3,20,2.88378,1.72664,1.15715,67.0174
ENSG00000004766,VPS50,1,5,4.93225,5.43988,-0.507631,-9.33166
ENSG00000004779,NDUFAB1,1,4,8.99107,4.44115,4.54992,102.449
ENSG00000005020,SKAP2,1,1,3.80088,14.4172,-10.6163,-73.6365
ENSG00000005100,DHX33,1,3,0.72203,0.927589,-0.205559,-22.1606
ENSG00000005156,LIG3,1,6,1.90518,1.1351,0.770075,67.842
ENSG00000005206,SPPL2B,2,3,0.710595,0.577289,0.133306,23.0918
ENSG00000005436,GCFC2,2,7,2.34246,1.42196,0.9205,64.7347
ENSG00000005469,CROT,2,2,2.97519,4.41976,-1.44457,-32.6844
ENSG00000005801,ZNF195,4,2,1.37933,1.65069,-0.271368,-16.4396
ENSG00000005810,MYCBP2,4,6,0.903466,0.784927,0.118539,15.102
ENSG00000005882,PDK2,1,7,1.67352,1.72634,-0.052821,-3.05972
ENSG00000005889,ZFX,4,3,0.99573,0.776386,0.219344,28.2519
ENSG00000005893,LAMP2,1,3,2.06193,3.44335,-1.38142,-40.1184
ENSG00000006007,GDE1,2,2,0.456066,0.581324,-0.125258,-21.547
ENSG00000006042,TMEM98,3,4,0.881821,0.561516,0.320305,57.0429
ENSG00000006194,ZNF263,3,4,0.489076,0.719245,-0.230169,-32.0015
ENSG00000006459,KDM7A,1,1,1.29668,1.82706,-0.530379,-29.0291
ENSG00000006530,AGK,2,14,1.95254,2.24319,-0.29065,-12.957
ENSG00000006607,FARP2,1,7,0.549436,1.13741,-0.587975,-51.6942
ENSG00000006634,DBF4,1,3,1.92085,0.703702,1.21715,172.963
ENSG00000006695,COX10,2,4,1.55401,0.578778,0.975234,168.499
ENSG00000006704,GTF2IRD1,1,4,0.833749,0.593695,0.240054,40.4339
ENSG00000006715,VPS41,1,8,1.4388,1.19104,0.247755,20.8015
ENSG00000007080,CCDC124,1,2,1.08878,1.0269,0.0618775,6.02566
ENSG00000007168,PAFAH1B1,5,10,3.9744,3.74023,0.234169,6.26081
ENSG00000007545,CRAMP1,2,2,0.430372,0.514596,-0.084224,-16.367
ENSG00000008282,SYPL1,2,3,3.24092,3.01882,0.222101,7.35722
ENSG00000008294,SPAG9,1,7,1.13375,1.45342,-0.319668,-21.9942
ENSG00000008324,SS18L2,1,1,6.23905,2.39285,3.84621,160.738
ENSG00000008838,MED24,1,20,0.848865,0.79113,0.0577345,7.29772
ENSG00000008869,HEATR5B,1,1,1.44719,1.49008,-0.042893,-2.87857
ENSG00000008952,SEC62,1,4,4.06968,3.07386,0.995824,32.3965
ENSG00000008988,RPS20,6,5,4.49296,1.64652,2.84643,172.875
ENSG00000009780,FAM76A,5,2,0.868788,0.988395,-0.119607,-12.1011
ENSG00000009844,VTA1,1,3,9.47355,4.72506,4.74849,100.496
ENSG00000010244,ZNF207,2,9,5.07107,2.9325,2.13856,72.9262
ENSG00000010270,STARD3NL,1,5,0.560533,0.698883,-0.13835,-19.7959
ENSG00000010292,NCAPD2,1,3,1.79495,1.34461,0.450347,33.4929
ENSG00000010295,IFFO1,1,5,1.49708,0.941399,0.555685,59.0276
ENSG00000010810,FYN,2,16,0.617738,0.593255,0.0244825,4.12681
ENSG00000011114,BTBD7,2,5,0.332786,0.369203,-0.0364165,-9.86354
ENSG00000011198,ABHD5,2,8,1.47619,1.22987,0.246327,20.0287
ENSG00000011258,MBTD1,1,4,1.84616,0.961437,0.884721,92.0208
ENSG00000011275,RNF216,3,2,1.21359,1.37848,-0.164891,-11.9618
ENSG00000011376,LARS2,3,6,0.865784,1.04043,-0.174649,-16.7861
ENSG00000011405,PIK3C2A,3,1,1.45795,1.0399,0.418049,40.2007
ENSG00000011451,WIZ,4,4,0.668523,0.497358,0.171165,34.4149
ENSG00000011478,QPCTL,3,1,1.72217,0.822746,0.899423,109.32
ENSG00000011638,LDAF1,3,5,0.991767,0.96128,0.030487,3.1715
ENSG00000012048,BRCA1,20,10,1.17738,1.0637,0.113684,10.6876
ENSG00000012061,ERCC1,5,8,1.09048,0.904888,0.18559,20.5097
ENSG00000012174,MBTPS2,1,1,5.54149,1.34793,4.19356,311.11
ENSG00000012211,PRICKLE3,1,3,0.373832,0.865098,-0.491266,-56.7873
ENSG00000013306,SLC25A39,3,9,0.47485,0.351559,0.123291,35.0698
ENSG00000013374,NUB1,2,6,2.36487,2.69961,-0.334736,-12.3994
ENSG00000013523,ANGEL1,3,2,0.854396,0.556743,0.297654,53.4634
ENSG00000013561,RNF14,4,10,0.859846,0.764457,0.0953895,12.4781
ENSG00000013810,TACC3,1,8,1.63279,1.61549,0.0172985,1.07079
ENSG00000014138,POLA2,2,2,2.55298,1.77764,0.775339,43.6162
ENSG00000014641,MDH1,1,9,12.9151,4.33399,8.58108,197.995
ENSG00000014824,SLC30A9,1,1,2.99227,1.31722,1.67506,127.166
ENSG00000014919,COX15,1,1,2.46036,1.70499,0.755373,44.3037
ENSG00000015153,YAF2,2,3,4.66052,1.20462,3.45591,286.888
ENSG00000015532,XYLT2,1,4,0.243825,0.243264,0.0005605,0.230408
ENSG00000016391,CHDH,1,2,1.01034,0.541046,0.469292,86.7379
ENSG00000016864,GLT8D1,1,9,1.27754,1.19916,0.078387,6.53685
ENSG00000017797,RALBP1,3,3,1.29091,0.376533,0.914376,242.841
ENSG00000018189,RUFY3,1,8,0.903054,1.14497,-0.241915,-21.1285
ENSG00000018408,WWTR1,2,7,1.33177,1.8578,-0.526027,-28.3146
ENSG00000018510,AGPS,1,14,3.37911,3.9617,-0.582588,-14.7055
ENSG00000018699,TTC27,1,6,2.11935,1.60913,0.51022,31.7079
ENSG00000020256,ZFP64,5,4,0.549031,0.596428,-0.047397,-7.94681
ENSG00000020922,MRE11,1,6,1.83321,2.91498,-1.08177,-37.1107
ENSG00000021574,SPAST,5,9,0.908509,0.909386,-0.000877,-0.0964387
ENSG00000021776,AQR,1,2,3.729,1.7106,2.0184,117.994
ENSG00000021826,CPS1,4,1,0.621175,0.551895,0.06928,12.5531
ENSG00000022267,FHL1,4,27,3.64731,5.11949,-1.47219,-28.7565
ENSG00000023191,RNH1,2,15,1.65979,1.55499,0.1048,6.73961
ENSG00000023228,NDUFS1,1,7,1.54489,1.68345,-0.138552,-8.23026
ENSG00000023287,RB1CC1,1,7,4.21774,1.17941,3.03833,257.613
ENSG00000023572,GLRX2,1,2,3.60506,4.10089,-0.495828,-12.0908
ENSG00000024048,UBR2,1,2,2.23382,2.05038,0.183442,8.94674
